Mod:Item:MetaData, Localized Name
chisel:stained_glass_pane_pink:0, Окрашенная стеклянная панель
chisel:stained_glass_pane_pink:1, Окрашенная стеклянная панель
chisel:stained_glass_pane_pink:2, Окрашенная стеклянная панель
chisel:stained_glass_pane_pink:3, Окрашенная стеклянная панель
chisel:stained_glass_pane_pink:4, Окрашенная стеклянная панель
chisel:stained_glass_pane_pink:5, Окрашенная стеклянная панель
chisel:stained_glass_pane_pink:8, Окрашенная стеклянная панель
chisel:stained_glass_pane_pink:9, Окрашенная стеклянная панель
chisel:stained_glass_pane_pink:10, Окрашенная стеклянная панель
chisel:stained_glass_pane_pink:11, Окрашенная стеклянная панель
chisel:stained_glass_pane_pink:12, Окрашенная стеклянная панель
chisel:stained_glass_pane_pink:13, Окрашенная стеклянная панель
chisel:stained_glass_pane_lightgray:0, Окрашенная стеклянная панель
chisel:stained_glass_pane_lightgray:1, Окрашенная стеклянная панель
chisel:stained_glass_pane_lightgray:2, Окрашенная стеклянная панель
chisel:stained_glass_pane_lightgray:3, Окрашенная стеклянная панель
chisel:stained_glass_pane_lightgray:4, Окрашенная стеклянная панель
chisel:stained_glass_pane_lightgray:5, Окрашенная стеклянная панель
chisel:stained_glass_pane_lightgray:8, Окрашенная стеклянная панель
chisel:stained_glass_pane_lightgray:9, Окрашенная стеклянная панель
chisel:stained_glass_pane_lightgray:10, Окрашенная стеклянная панель
chisel:stained_glass_pane_lightgray:11, Окрашенная стеклянная панель
chisel:stained_glass_pane_lightgray:12, Окрашенная стеклянная панель
chisel:stained_glass_pane_lightgray:13, Окрашенная стеклянная панель
chisel:stained_glass_pane_purple:0, Окрашенная стеклянная панель
chisel:stained_glass_pane_purple:1, Окрашенная стеклянная панель
chisel:stained_glass_pane_purple:2, Окрашенная стеклянная панель
chisel:stained_glass_pane_purple:3, Окрашенная стеклянная панель
chisel:stained_glass_pane_purple:4, Окрашенная стеклянная панель
chisel:stained_glass_pane_purple:5, Окрашенная стеклянная панель
chisel:stained_glass_pane_purple:8, Окрашенная стеклянная панель
chisel:stained_glass_pane_purple:9, Окрашенная стеклянная панель
chisel:stained_glass_pane_purple:10, Окрашенная стеклянная панель
chisel:stained_glass_pane_purple:11, Окрашенная стеклянная панель
chisel:stained_glass_pane_purple:12, Окрашенная стеклянная панель
chisel:stained_glass_pane_purple:13, Окрашенная стеклянная панель
chisel:stained_glass_pane_brown:0, Окрашенная стеклянная панель
chisel:stained_glass_pane_brown:1, Окрашенная стеклянная панель
chisel:stained_glass_pane_brown:2, Окрашенная стеклянная панель
chisel:stained_glass_pane_brown:3, Окрашенная стеклянная панель
chisel:stained_glass_pane_brown:4, Окрашенная стеклянная панель
chisel:stained_glass_pane_brown:5, Окрашенная стеклянная панель
chisel:stained_glass_pane_brown:8, Окрашенная стеклянная панель
chisel:stained_glass_pane_brown:9, Окрашенная стеклянная панель
chisel:stained_glass_pane_brown:10, Окрашенная стеклянная панель
chisel:stained_glass_pane_brown:11, Окрашенная стеклянная панель
chisel:stained_glass_pane_brown:12, Окрашенная стеклянная панель
chisel:stained_glass_pane_brown:13, Окрашенная стеклянная панель
chisel:stained_glass_pane_red:0, Окрашенная стеклянная панель
chisel:stained_glass_pane_red:1, Окрашенная стеклянная панель
chisel:stained_glass_pane_red:2, Окрашенная стеклянная панель
chisel:stained_glass_pane_red:3, Окрашенная стеклянная панель
chisel:stained_glass_pane_red:4, Окрашенная стеклянная панель
chisel:stained_glass_pane_red:5, Окрашенная стеклянная панель
chisel:stained_glass_pane_red:8, Окрашенная стеклянная панель
chisel:stained_glass_pane_red:9, Окрашенная стеклянная панель
chisel:stained_glass_pane_red:10, Окрашенная стеклянная панель
chisel:stained_glass_pane_red:11, Окрашенная стеклянная панель
chisel:stained_glass_pane_red:12, Окрашенная стеклянная панель
chisel:stained_glass_pane_red:13, Окрашенная стеклянная панель
chisel:glowstone:1, Светящийся камень
chisel:glowstone:2, Светящийся камень
chisel:glowstone:3, Светящийся камень
chisel:glowstone:4, Светящийся камень
chisel:glowstone:5, Светящийся камень
chisel:glowstone:6, Светящийся камень
chisel:glowstone:7, Светящийся камень
chisel:glowstone:8, Светящийся камень
chisel:glowstone:9, Светящийся камень
chisel:glowstone:10, Светящийся камень
chisel:glowstone:11, Светящийся камень
chisel:glowstone:12, Светящийся камень
chisel:glowstone:13, Светящийся камень
chisel:glowstone:14, Светящийся камень
chisel:glowstone:15, Светящийся камень
chisel:gold2:0, Золотой блок
chisel:gold2:1, Золотой блок
chisel:gold2:2, Золотой блок
chisel:gold2:3, Золотой блок
chisel:gold2:4, Золотой блок
chisel:gold2:5, Золотой блок
chisel:gold_block:1, Золотой блок
chisel:gold_block:2, Золотой блок
chisel:gold_block:3, Золотой блок
chisel:gold_block:4, Золотой блок
chisel:gold_block:5, Золотой блок
chisel:gold_block:6, Золотой блок
chisel:gold_block:7, Золотой блок
chisel:gold_block:8, Золотой блок
chisel:gold_block:9, Золотой блок
chisel:gold_block:10, Золотой блок
chisel:gold_block:11, Золотой блок
chisel:gold_block:12, Золотой блок
chisel:gold_block:13, Золотой блок
chisel:gold_block:14, Золотой блок
chisel:granite:0, Гранит
chisel:granite:1, Гранит
chisel:granite:2, Гранит
chisel:granite:3, Гранит
chisel:granite:4, Гранит
chisel:granite:5, Гранит
chisel:granite:6, Гранит
chisel:grimstone:0, Мрачный камень
chisel:grimstone:1, Мрачный камень
chisel:grimstone:2, Мрачный камень
chisel:grimstone:3, Мрачный камень
chisel:grimstone:4, Мрачный камень
chisel:grimstone:5, Мрачный камень
chisel:grimstone:6, Мрачный камень
chisel:grimstone:7, Мрачный камень
chisel:grimstone:8, Мрачный камень
chisel:grimstone:9, Мрачный камень
chisel:grimstone:10, Мрачный камень
chisel:grimstone:11, Мрачный камень
chisel:grimstone:12, Мрачный камень
chisel:grimstone:13, Мрачный камень
chisel:grimstone:14, Мрачный камень
chisel:hexPlating:0, Хекс-покрытие
chisel:hexPlating:1, Хекс-покрытие
chisel:hexPlating:2, Хекс-покрытие
chisel:hexPlating:3, Хекс-покрытие
chisel:hexPlating:4, Хекс-покрытие
chisel:hexPlating:5, Хекс-покрытие
chisel:hexPlating:6, Хекс-покрытие
chisel:hexPlating:7, Хекс-покрытие
chisel:hexPlating:8, Хекс-покрытие
chisel:hexPlating:9, Хекс-покрытие
chisel:hexPlating:10, Хекс-покрытие
chisel:hexPlating:11, Хекс-покрытие
chisel:hexPlating:12, Хекс-покрытие
chisel:hexPlating:13, Хекс-покрытие
chisel:hexPlating:14, Хекс-покрытие
chisel:hexPlating:15, Хекс-покрытие
chisel:hexLargePlating:0, Большое хекс-покрытие
chisel:hexLargePlating:1, Большое хекс-покрытие
chisel:hexLargePlating:2, Большое хекс-покрытие
chisel:hexLargePlating:3, Большое хекс-покрытие
chisel:hexLargePlating:4, Большое хекс-покрытие
chisel:hexLargePlating:5, Большое хекс-покрытие
